"FailTime","Event","x1","x2","cluster"
1316,1,1,1,"659"
2192,0,1,0,"557"
1383,1,1,1,"521"
2192,0,1,0,"553"
2192,0,1,1,"516"
554,1,1,1,"637"
1124,1,1,0,"508"
2192,0,1,1,"528"
1827,1,1,1,"508"
511,1,1,1,"546"
939,1,0,0,"508"
1849,1,1,1,"691"
1395,1,1,1,"508"
1907,1,1,1,"521"
1247,1,1,1,"573"
2192,0,1,1,"673"
785,1,1,0,"557"
2192,0,1,0,"508"
851,1,1,0,"652"
1513,1,1,1,"508"
959,1,1,0,"508"
1625,1,1,1,"508"
940,1,0,0,"534"
2192,0,1,0,"573"
2192,0,0,0,"667"
2192,0,1,1,"589"
1408,1,1,1,"508"
1243,1,1,1,"508"
2086,1,1,1,"509"
728,1,1,1,"508"
736,1,0,0,"508"
1222,1,0,0,"508"
2192,0,1,0,"630"
575,1,1,0,"508"
2192,0,1,0,"508"
1327,1,1,1,"508"
1100,1,1,0,"541"
2192,0,1,1,"506"
1353,1,1,1,"509"
813,1,1,0,"508"
913,1,1,0,"561"
1267,1,1,1,"508"
704,1,0,1,"518"
2192,0,1,1,"508"
1820,1,0,0,"508"
547,1,1,1,"508"
589,1,1,1,"508"
1667,1,1,0,"508"
988,1,1,1,"657"
1093,1,1,0,"508"
1362,1,1,1,"508"
493,1,0,0,"508"
1029,1,1,1,"557"
2192,0,1,0,"512"
2192,0,0,0,"508"
1205,1,1,1,"508"
330,1,1,0,"508"
1604,1,1,1,"508"
878,1,1,0,"583"
2192,0,1,1,"508"
703,1,0,1,"508"
2192,0,1,1,"619"
1246,1,1,1,"644"
532,1,1,1,"509"
1586,1,1,1,"508"
1208,1,1,1,"508"
2192,0,0,0,"629"
1842,1,1,1,"508"
1092,1,1,1,"678"
1082,1,1,1,"508"
1268,1,1,0,"508"
832,1,1,0,"648"
981,1,1,1,"508"
568,1,1,0,"508"
2192,0,1,0,"508"
540,1,1,0,"508"
1260,1,1,1,"544"
2192,0,1,1,"509"
1288,1,1,1,"508"
889,1,1,1,"600"
990,1,1,1,"573"
724,1,1,0,"688"
546,1,1,1,"508"
1158,1,1,0,"508"
2192,0,1,1,"508"
1089,1,0,0,"508"
553,1,1,0,"508"
688,1,1,1,"580"
1957,1,1,0,"589"
1253,1,0,0,"508"
2192,0,1,1,"508"
2192,0,1,1,"508"
1891,1,1,1,"508"
947,1,1,1,"580"
931,1,1,1,"508"
485,1,1,1,"508"
1107,1,1,1,"621"
511,1,0,0,"655"
1247,1,1,1,"508"
953,1,1,1,"573"
994,1,1,0,"508"
883,1,1,0,"508"
690,1,1,1,"580"
716,1,1,1,"520"
2019,1,1,1,"508"
792,1,1,1,"508"
2192,0,1,1,"573"
560,1,1,1,"508"
1323,1,0,0,"508"
1612,1,1,1,"508"
2192,0,1,0,"508"
367,1,1,1,"520"
578,1,0,0,"508"
1241,1,1,1,"508"
1521,1,0,0,"557"
1046,1,1,1,"590"
2192,0,1,1,"691"
1918,1,1,1,"580"
2192,0,1,0,"583"
1360,1,0,0,"508"
892,1,1,1,"598"
2192,0,0,0,"508"
2192,0,1,0,"508"
1319,1,1,1,"508"
765,1,1,1,"521"
1108,1,1,0,"508"
1324,1,0,0,"508"
480,1,0,0,"534"
2192,0,1,1,"508"
994,1,1,1,"573"
784,1,1,1,"508"
1058,1,1,1,"663"
2192,0,1,1,"508"
2192,0,1,1,"508"
2192,0,1,1,"558"
267,1,0,0,"642"
1296,1,1,1,"663"
743,1,1,1,"508"
2192,0,1,1,"508"
1345,1,1,1,"508"
2192,0,1,1,"659"
1144,1,1,0,"575"
2192,0,1,0,"508"
1068,1,1,1,"549"
1634,1,1,0,"508"
1680,1,0,0,"508"
883,1,1,0,"508"
1436,1,1,0,"508"
2192,0,1,0,"508"
1022,1,1,0,"508"
687,1,1,1,"526"
1942,1,1,1,"508"
1407,1,1,1,"573"
1576,1,1,1,"508"
2192,0,1,0,"508"
897,1,1,0,"508"
2192,0,0,0,"521"
2192,0,1,1,"546"
1631,1,1,0,"508"
1128,1,1,0,"508"
2186,1,1,1,"612"
2192,0,1,1,"508"
2192,0,1,1,"508"
1345,1,0,1,"573"
869,1,1,1,"512"
976,1,1,1,"544"
702,1,1,1,"508"
1086,1,1,0,"508"
1557,1,0,0,"508"
697,1,1,1,"502"
1331,1,1,1,"508"
1393,1,0,0,"508"
947,1,1,0,"508"
862,1,0,0,"526"
1723,1,1,1,"508"
1016,1,1,1,"508"
2192,0,1,1,"459"
2192,0,1,0,"508"
876,1,1,0,"508"
724,1,1,1,"568"
1457,1,1,1,"508"
409,1,1,1,"459"
1795,1,1,1,"508"
1213,1,1,1,"508"
1242,1,1,1,"626"
526,1,1,1,"508"
855,1,1,0,"521"
1731,1,1,1,"630"
1117,1,1,1,"508"
1033,1,1,1,"679"
2192,0,1,0,"508"
1669,1,1,1,"508"
1541,1,0,0,"508"
1800,1,1,0,"508"
1066,1,1,0,"508"
1120,1,1,1,"508"
1977,1,1,1,"509"
2192,0,1,1,"508"
1124,1,1,1,"508"
1674,1,1,0,"508"
2192,0,1,1,"508"
1627,1,1,0,"508"
1451,1,1,1,"659"
1393,1,1,0,"508"
1333,1,1,1,"550"
2192,0,1,1,"508"
624,1,0,0,"626"
2192,0,1,0,"508"
1383,1,1,1,"652"
2192,0,1,0,"534"
2192,0,1,0,"561"
2192,0,1,0,"508"
1123,1,1,1,"508"
1395,1,0,0,"508"
2192,0,0,0,"630"
2192,0,0,0,"508"
953,1,1,1,"657"
1254,1,1,1,"508"
1121,1,1,1,"508"
966,1,1,0,"508"
2192,0,1,0,"508"
1674,1,1,1,"508"
1039,1,1,1,"557"
1166,1,1,0,"508"
541,1,1,1,"508"
2192,0,1,1,"508"
1316,1,1,1,"537"
1421,1,1,1,"508"
1256,1,1,1,"673"
1052,1,1,1,"590"
2192,0,1,0,"508"
2192,0,1,1,"508"
2192,0,0,0,"508"
870,1,1,1,"520"
1660,1,1,1,"508"
1690,1,1,0,"508"
805,1,1,0,"508"
1428,1,1,1,"508"
2192,0,1,0,"561"
1011,1,1,1,"590"
1061,1,1,0,"508"
721,1,1,1,"508"
2192,0,1,0,"508"
1897,1,1,1,"508"
844,1,1,1,"630"
974,1,1,0,"508"
1156,1,1,1,"508"
287,1,1,1,"675"
1131,1,0,0,"508"
1185,1,1,1,"508"
2192,0,1,1,"508"
1036,1,1,1,"537"
2192,0,1,1,"508"
975,1,1,0,"586"
526,1,1,0,"508"
938,1,1,0,"619"
1583,1,1,1,"508"
533,1,0,0,"508"
1022,1,0,0,"508"
1108,1,1,1,"508"
997,1,1,1,"663"
833,1,1,0,"573"
330,1,1,1,"508"
2192,0,1,0,"534"
1024,1,0,0,"508"
1298,1,1,1,"508"
323,1,1,0,"508"
801,1,1,1,"508"
1743,1,0,0,"557"
2192,0,1,1,"508"
793,1,1,1,"508"
1450,1,1,1,"626"
1242,1,1,1,"508"
597,1,0,0,"554"
2192,0,1,1,"509"
1484,1,1,1,"508"
1136,1,1,1,"508"
2192,0,1,1,"508"
2192,0,1,1,"520"
2192,0,1,1,"544"
1500,1,1,1,"508"
2192,0,1,1,"508"
2192,0,1,1,"557"
339,1,1,0,"508"
2192,0,1,0,"637"
2192,0,1,0,"637"
333,1,0,0,"565"
1611,1,1,1,"678"
2192,0,1,1,"612"
1975,1,1,1,"508"
984,1,1,1,"688"
1974,1,1,1,"508"
1038,1,1,1,"659"
2192,0,1,1,"508"
1275,1,1,0,"508"
2192,0,1,0,"508"
2192,0,1,0,"546"
1627,1,1,1,"508"
2192,0,1,0,"508"
1003,1,0,0,"508"
1620,1,1,1,"508"
1025,1,1,1,"508"
2192,0,1,0,"508"
1086,1,0,0,"508"
1683,1,1,0,"508"
508,1,1,0,"675"
1015,1,0,1,"573"
2192,0,1,1,"557"
1009,1,1,1,"508"
1044,1,1,1,"590"
2192,0,1,1,"508"
939,1,1,1,"508"
717,1,1,0,"637"
1323,1,1,1,"573"
2192,0,1,1,"508"
1211,1,1,0,"508"
1739,1,1,0,"508"
1219,1,1,0,"508"
864,1,1,1,"689"
1372,1,1,1,"508"
568,1,1,0,"508"
1211,1,0,0,"508"
1393,1,1,1,"508"
1457,1,1,1,"626"
1295,1,1,1,"508"
269,1,1,1,"509"
2192,0,1,1,"508"
483,1,1,1,"598"
1073,1,1,1,"629"
716,1,1,1,"508"
710,1,1,1,"630"
2192,0,1,1,"509"
2066,1,1,1,"509"
1001,1,1,1,"508"
577,1,0,0,"508"
2192,0,0,0,"508"
2192,0,1,1,"508"
526,1,1,1,"614"
2192,0,1,0,"508"
1157,1,1,1,"557"
911,1,1,1,"614"
305,1,1,0,"691"
702,1,0,0,"508"
2192,0,1,1,"508"
2192,0,1,0,"508"
2192,0,0,0,"557"
2192,0,0,0,"512"
1039,1,1,1,"508"
1478,1,1,1,"508"
1520,1,1,1,"508"
953,1,1,1,"508"
1576,1,1,0,"508"
2192,0,1,1,"520"
1102,1,1,1,"580"
1080,1,1,0,"635"
1326,1,1,1,"508"
1045,1,1,1,"635"
1352,1,0,0,"508"
989,1,1,1,"553"
730,1,1,0,"637"
2192,0,1,0,"688"
2192,0,1,1,"541"
1471,1,1,0,"508"
1792,1,1,1,"534"
890,1,1,1,"614"
1200,1,1,1,"508"
968,1,1,0,"673"
493,1,1,1,"688"
2192,0,1,1,"630"
1250,1,1,1,"508"
2192,0,1,1,"558"
2192,0,0,0,"534"
1394,1,1,1,"508"
2192,0,1,1,"508"
381,1,1,1,"546"
2192,0,1,1,"659"
792,1,1,0,"508"
2192,0,1,1,"508"
556,1,0,1,"508"
1159,1,1,0,"509"
413,1,1,1,"629"
1599,1,1,0,"508"
1234,1,1,1,"675"
2192,0,1,1,"508"
365,1,1,0,"508"
2192,0,1,0,"630"
1152,1,1,0,"508"
2192,0,1,1,"508"
963,1,1,1,"512"
2192,0,1,1,"552"
1353,1,1,1,"508"
1230,1,0,0,"650"
1746,1,1,1,"646"
1002,1,1,1,"509"
1135,1,1,1,"520"
414,1,0,0,"642"
2192,0,1,1,"508"
1050,1,1,0,"508"
1137,1,1,0,"542"
590,1,1,0,"508"
1263,1,1,1,"508"
1157,1,1,1,"688"
1477,1,0,0,"508"
1120,1,1,1,"508"
2192,0,1,1,"508"
709,1,1,0,"508"
744,1,1,1,"586"
2192,0,1,1,"626"
1494,1,1,1,"508"
541,1,1,1,"659"
154,1,1,0,"675"
1051,1,0,0,"508"
1564,1,0,0,"508"
1366,1,1,1,"508"
878,1,1,1,"544"
2192,0,1,1,"544"
2073,1,1,0,"557"
932,1,1,0,"508"
1058,1,1,1,"578"
540,1,1,0,"508"
2192,0,1,1,"546"
2192,0,1,0,"508"
687,1,0,0,"508"
2192,0,1,1,"580"
1102,1,1,0,"508"
2192,0,1,0,"675"
2192,0,1,0,"573"
2156,1,1,1,"508"
1254,1,1,1,"508"
953,1,1,0,"508"
1130,1,1,0,"508"
1037,1,0,0,"508"
2192,0,0,1,"619"
1696,1,1,1,"548"
1079,1,1,1,"508"
2192,0,1,1,"537"
2192,0,0,0,"508"
953,1,1,1,"557"
1184,1,1,1,"593"
1081,1,1,1,"688"
1456,1,1,0,"508"
2192,0,1,0,"620"
2192,0,1,0,"635"
421,1,1,1,"663"
2192,0,1,1,"508"
1578,1,1,1,"508"
2037,1,0,1,"548"
1806,1,0,0,"642"
1859,1,1,1,"757"
912,1,1,0,"578"
2192,0,1,1,"691"
749,1,1,1,"508"
1029,1,1,0,"508"
1491,1,1,0,"508"
1786,1,1,1,"509"
1505,1,1,0,"508"
2086,1,1,1,"508"
2192,0,1,1,"689"
2192,0,1,1,"557"
1844,1,1,1,"508"
1675,1,1,1,"621"
1898,1,1,1,"508"
1367,1,1,1,"508"
1645,1,1,0,"659"
1142,1,1,0,"508"
2192,0,1,0,"509"
2192,0,1,1,"508"
1639,1,1,1,"508"
2192,0,1,1,"508"
410,1,1,1,"508"
2192,0,1,1,"508"
2192,0,0,0,"508"
2122,1,1,0,"679"
728,1,1,0,"589"
2192,0,1,1,"636"
1093,1,1,1,"508"
2192,0,0,0,"508"
2004,1,0,0,"557"
2192,0,1,1,"691"
1759,1,1,0,"509"
1653,1,1,1,"626"
994,1,1,1,"508"
910,1,0,0,"508"
718,1,1,1,"502"
1016,1,1,1,"508"
2192,0,0,0,"557"
483,1,1,1,"629"
1044,1,1,1,"508"
375,1,1,1,"509"
1085,1,1,1,"508"
2192,0,1,1,"508"
701,1,1,1,"642"
1858,1,1,0,"626"
1757,1,1,1,"508"
1316,1,1,1,"508"
1795,1,1,1,"509"
1089,1,0,0,"508"
1506,1,1,1,"509"
903,1,1,1,"623"
1500,1,1,0,"636"
821,1,1,1,"637"
1068,1,1,1,"614"
1047,1,1,1,"508"
1009,1,1,1,"508"
1660,1,0,1,"508"
1155,1,1,0,"502"
907,1,1,1,"675"
1253,1,0,0,"508"
1247,1,1,1,"508"
1325,1,1,1,"553"
2039,1,1,1,"626"
1032,1,1,0,"508"
351,1,1,0,"508"
879,1,1,1,"658"
1408,1,1,0,"508"
682,1,1,1,"508"
1484,1,1,1,"520"
1526,1,1,0,"508"
1169,1,1,0,"554"
1459,1,0,0,"508"
1082,1,1,1,"508"
2192,0,1,0,"575"
2192,0,1,1,"603"
490,1,1,1,"509"
2192,0,1,0,"614"
568,1,1,0,"508"
1333,1,1,1,"508"
1970,1,1,1,"508"
1333,1,1,1,"508"
1718,1,1,0,"508"
1467,1,1,1,"541"
2192,0,0,1,"508"
2192,0,1,1,"674"
2192,0,1,0,"554"
1068,1,1,0,"508"
1170,1,1,0,"508"
1614,1,1,1,"635"
1374,1,1,1,"619"
1380,1,0,1,"508"
1215,1,1,1,"637"
1527,1,1,0,"506"
1744,1,0,0,"508"
2192,0,1,1,"621"
1906,1,1,0,"534"
1527,1,1,1,"508"
1792,1,1,1,"508"
920,1,1,1,"621"
1330,1,1,0,"557"
956,1,1,0,"629"
2192,0,1,1,"552"
2192,0,1,1,"508"
2192,0,1,1,"626"
989,1,1,1,"596"
1276,1,1,0,"619"
2192,0,1,1,"508"
939,1,1,0,"549"
903,1,1,0,"565"
1276,1,1,1,"557"
2192,0,1,1,"508"
219,1,0,0,"673"
955,1,1,0,"520"
554,1,1,1,"508"
535,1,1,1,"512"
1233,1,1,1,"508"
1078,1,1,1,"557"
109,1,0,0,"675"
2192,0,1,1,"508"
1303,1,1,1,"508"
1709,1,1,1,"508"
1596,1,1,1,"508"
